beach_id,region,council,site,longitude,latitude,date,day,month,year,beachbugs,logbeachbugs,beachbugsdiff,buggier,buggier_site
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,14/04/2014,14,04,2014,0,-Inf,-39,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,30/04/2014,30,04,2014,43,3.7612001156935624,43,TRUE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,12/05/2014,12,05,2014,0,-Inf,-43,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,03/07/2014,03,07,2014,0,-Inf,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,28/05/2014,28,05,2014,2,0.6931471805599453,2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,03/06/2014,03,06,2014,0,-Inf,-2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,18/07/2014,18,07,2014,0,-Inf,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,01/08/2014,01,08,2014,2,0.6931471805599453,2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,11/08/2014,11,08,2014,2,0.6931471805599453,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,27/08/2014,27,08,2014,21,3.044522437723423,19,FALSE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,15/08/2014,15,08,2014,1,0,-20,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,08/10/2014,08,10,2014,56,4.02535169073515,55,TRUE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,02/09/2014,02,09,2014,0,-Inf,-56,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,16/10/2014,16,10,2014,2,0.6931471805599453,2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,10/11/2014,10,11,2014,13,2.5649493574615367,11,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,18/11/2014,18,11,2014,0,-Inf,-13,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,02/11/2014,02,11,2014,2,0.6931471805599453,2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,25/10/2014,25,10,2014,3,1.0986122886681098,1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,12/09/2014,12,09,2014,2,0.6931471805599453,-1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,08/09/2014,08,09,2014,0,-Inf,-2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,08/01/2014,08,01,2014,0,-Inf,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,30/09/2014,30,09,2014,0,-Inf,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,16/01/2014,16,01,2014,23,3.1354942159291497,23,FALSE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,24/01/2014,24,01,2014,3,1.0986122886681098,-20,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,09/02/2014,09,02,2014,0,-Inf,-3,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,25/02/2014,25,02,2014,0,-Inf,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,06/04/2014,06,04,2014,1,0,1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,29/03/2014,29,03,2014,460,6.131226489483141,459,TRUE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,21/03/2014,21,03,2014,1,0,-459,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,13/03/2014,13,03,2014,15,2.70805020110221,14,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,22/04/2014,22,04,2014,3,1.0986122886681098,-12,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,05/03/2014,05,03,2014,5,1.6094379124341003,2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,19/06/2014,19,06,2014,0,-Inf,-5,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,10/06/2014,10,06,2014,1,0,1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,06/05/2014,06,05,2014,0,-Inf,-1,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,22/05/2014,22,05,2014,4,1.3862943611198906,4,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,16/05/2014,16,05,2014,2,0.6931471805599453,-2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,14/07/2014,14,07,2014,0,-Inf,-2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,24/07/2014,24,07,2014,0,-Inf,0,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,08/07/2014,08,07,2014,26,3.258096538021482,26,FALSE,TRUE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,26/06/2014,26,06,2014,2,0.6931471805599453,-24,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,05/08/2014,05,08,2014,0,-Inf,-2,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,21/08/2014,21,08,2014,4,1.3862943611198906,4,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,24/09/2014,24,09,2014,0,-Inf,-4,FALSE,FALSE
27.4,Sydney City Ocean Beaches,Randwick Council,South Maroubra Beach,151.257175,-33.951615,18/09/2014,18,09,2014,0,-Inf,0,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,18/09/2014,18,09,2014,2,0.6931471805599453,2,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,12/09/2014,12,09,2014,3,1.0986122886681098,1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,24/09/2014,24,09,2014,1,0,-2,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,21/08/2014,21,08,2014,70,4.248495242049359,69,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,05/08/2014,05,08,2014,0,-Inf,-70,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,26/06/2014,26,06,2014,3,1.0986122886681098,3,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,03/07/2014,03,07,2014,1,0,-2,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,08/07/2014,08,07,2014,0,-Inf,-1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,24/07/2014,24,07,2014,12,2.4849066497880004,12,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,14/07/2014,14,07,2014,0,-Inf,-12,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,18/07/2014,18,07,2014,0,-Inf,0,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,16/05/2014,16,05,2014,5,1.6094379124341003,5,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,22/05/2014,22,05,2014,2,0.6931471805599453,-3,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,06/05/2014,06,05,2014,7,1.9459101490553132,5,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,06/04/2014,06,04,2014,270,5.598421958998375,263,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,25/02/2014,25,02,2014,5,1.6094379124341003,-265,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,24/01/2014,24,01,2014,16,2.772588722239781,11,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,01/02/2014,01,02,2014,5,1.6094379124341003,-11,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,30/09/2014,30,09,2014,5,1.6094379124341003,0,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,08/09/2014,08,09,2014,34,3.5263605246161616,29,TRUE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,19/12/2014,19,12,2014,8,2.0794415416798357,-26,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,25/10/2014,25,10,2014,7,1.9459101490553132,-1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,02/11/2014,02,11,2014,8,2.0794415416798357,1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,18/11/2014,18,11,2014,5,1.6094379124341003,-3,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,10/11/2014,10,11,2014,5,1.6094379124341003,0,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,13/12/2014,13,12,2014,14,2.6390573296152584,9,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,16/10/2014,16,10,2014,35,3.5553480614894135,21,TRUE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,02/09/2014,02,09,2014,1,0,-34,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,08/10/2014,08,10,2014,61,4.110873864173311,60,TRUE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,15/08/2014,15,08,2014,6,1.791759469228055,-55,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,27/08/2014,27,08,2014,68,4.219507705176107,62,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,11/08/2014,11,08,2014,3,1.0986122886681098,-65,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,01/08/2014,01,08,2014,2,0.6931471805599453,-1,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,03/06/2014,03,06,2014,2,0.6931471805599453,0,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,28/05/2014,28,05,2014,40,3.6888794541139363,38,TRUE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,10/06/2014,10,06,2014,8,2.0794415416798357,-32,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,19/06/2014,19,06,2014,1,0,-7,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,12/05/2014,12,05,2014,3,1.0986122886681098,2,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,30/04/2014,30,04,2014,13,2.5649493574615367,10,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,22/04/2014,22,04,2014,52,3.9512437185814275,39,TRUE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,14/04/2014,14,04,2014,3,1.0986122886681098,-49,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,29/03/2014,29,03,2014,41,3.713572066704308,38,TRUE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,21/03/2014,21,03,2014,160,5.075173815233827,119,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,13/03/2014,13,03,2014,81,4.394449154672439,-79,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,05/03/2014,05,03,2014,18,2.8903717578961645,-63,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,17/02/2014,17,02,2014,190,5.247024072160486,172,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,09/02/2014,09,02,2014,3,1.0986122886681098,-187,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,16/01/2014,16,01,2014,29,3.367295829986474,26,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,28/12/2014,28,12,2014,780,6.659293919683638,751,TRUE,TRUE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,04/12/2014,04,12,2014,38,3.6375861597263857,-742,TRUE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,08/01/2014,08,01,2014,8,2.0794415416798357,-30,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,26/11/2014,26,11,2014,8,2.0794415416798357,0,FALSE,FALSE
27.3,Sydney City Ocean Beaches,Randwick Council,South Maroubra Rockpool,151.2582,-33.95354,21/10/2014,21,10,2014,11,2.3978952727983707,3,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,21/10/2014,21,10,2014,1,0,-10,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,02/11/2014,02,11,2014,10,2.302585092994046,9,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,04/12/2014,04,12,2014,46,3.828641396489095,36,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,26/11/2014,26,11,2014,24,3.1780538303479458,-22,FALSE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,16/01/2014,16,01,2014,3,1.0986122886681098,-21,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,08/01/2014,08,01,2014,6,1.791759469228055,3,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,28/12/2014,28,12,2014,13,2.5649493574615367,7,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,01/02/2014,01,02,2014,15,2.70805020110221,2,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,17/02/2014,17,02,2014,140,4.941642422609304,125,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,13/03/2014,13,03,2014,39,3.6635616461296463,-101,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,21/03/2014,21,03,2014,7,1.9459101490553132,-32,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,29/03/2014,29,03,2014,14,2.6390573296152584,7,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,14/04/2014,14,04,2014,17,2.833213344056216,3,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,22/04/2014,22,04,2014,2,0.6931471805599453,-15,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,30/04/2014,30,04,2014,10,2.302585092994046,8,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,12/05/2014,12,05,2014,1,0,-9,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,28/05/2014,28,05,2014,7,1.9459101490553132,6,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,19/06/2014,19,06,2014,4,1.3862943611198906,-3,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,03/06/2014,03,06,2014,1,0,-3,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,01/08/2014,01,08,2014,2,0.6931471805599453,1,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,15/08/2014,15,08,2014,3,1.0986122886681098,1,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,18/07/2014,18,07,2014,2,0.6931471805599453,-1,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,02/09/2014,02,09,2014,0,-Inf,-2,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,27/08/2014,27,08,2014,30,3.4011973816621555,30,FALSE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,11/08/2014,11,08,2014,5,1.6094379124341003,-25,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,21/08/2014,21,08,2014,3,1.0986122886681098,-2,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,16/10/2014,16,10,2014,10,2.302585092994046,7,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,08/09/2014,08,09,2014,2,0.6931471805599453,-8,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,08/10/2014,08,10,2014,34,3.5263605246161616,32,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,13/12/2014,13,12,2014,0,-Inf,-34,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,19/12/2014,19,12,2014,4,1.3862943611198906,4,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,18/11/2014,18,11,2014,0,-Inf,-4,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,10/11/2014,10,11,2014,0,-Inf,0,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,25/10/2014,25,10,2014,8,2.0794415416798357,8,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,30/09/2014,30,09,2014,2,0.6931471805599453,-6,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,24/01/2014,24,01,2014,3,1.0986122886681098,1,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,05/03/2014,05,03,2014,3,1.0986122886681098,0,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,25/02/2014,25,02,2014,2,0.6931471805599453,-1,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,09/02/2014,09,02,2014,7,1.9459101490553132,5,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,06/04/2014,06,04,2014,22,3.091042453358316,15,FALSE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,06/05/2014,06,05,2014,3,1.0986122886681098,-19,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,16/05/2014,16,05,2014,6,1.791759469228055,3,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,10/06/2014,10,06,2014,66,4.189654742026425,60,TRUE,TRUE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,26/06/2014,26,06,2014,0,-Inf,-66,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,22/05/2014,22,05,2014,1,0,1,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,24/07/2014,24,07,2014,0,-Inf,-1,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,14/07/2014,14,07,2014,0,-Inf,0,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,08/07/2014,08,07,2014,1,0,1,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,03/07/2014,03,07,2014,1,0,0,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,05/08/2014,05,08,2014,1,0,0,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,12/09/2014,12,09,2014,4,1.3862943611198906,3,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,24/09/2014,24,09,2014,1,0,-3,FALSE,FALSE
22,Sydney City Ocean Beaches,Waverley Council,Bondi Beach,151.27761,-33.89151,18/09/2014,18,09,2014,1,0,0,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,12/09/2014,12,09,2014,1,0,0,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,08/09/2014,08,09,2014,2,0.6931471805599453,1,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,11/08/2014,11,08,2014,0,-Inf,-2,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,15/08/2014,15,08,2014,0,-Inf,0,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,27/08/2014,27,08,2014,11,2.3978952727983707,11,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,02/09/2014,02,09,2014,2,0.6931471805599453,-9,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,03/07/2014,03,07,2014,0,-Inf,-2,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,01/08/2014,01,08,2014,3,1.0986122886681098,3,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,18/07/2014,18,07,2014,2,0.6931471805599453,-1,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,06/05/2014,06,05,2014,2,0.6931471805599453,0,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,28/05/2014,28,05,2014,15,2.70805020110221,13,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,30/04/2014,30,04,2014,3,1.0986122886681098,-12,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,25/02/2014,25,02,2014,10,2.302585092994046,7,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,14/04/2014,14,04,2014,2,0.6931471805599453,-8,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,17/02/2014,17,02,2014,16,2.772588722239781,14,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,24/01/2014,24,01,2014,4,1.3862943611198906,-12,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,01/02/2014,01,02,2014,17,2.833213344056216,13,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,30/09/2014,30,09,2014,0,-Inf,-17,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,28/12/2014,28,12,2014,22,3.091042453358316,22,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,18/09/2014,18,09,2014,0,-Inf,-22,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,24/09/2014,24,09,2014,1,0,1,FALSE,FALSE
24,Sydney City Ocean Beaches,Waverley Council,Bronte Beach,151.268622,-33.903069,13/12/2014,13,12,2014,5,1.6094379124341003,4,FALSE,FALSE
